	Config	Mean time	Mean mem	Mean SMAPE	Mean RMSE	Mean logcosh	Mean gradient calls	Mean iterations
0	('1', 1, Default(no) optimization, Absolute error calculator)	0.008879399999999999	0.0B	0.2616756859513143	0.26882954257067804	0.038667020108361635	57.0	57.0
1	('10', 1, Default(no) optimization, Absolute error calculator)	0.023316799999999995	0.0B	0.1937940130379287	0.18560248652453962	0.016997177860727755	500.0	50.0
2	('40', 1, Default(no) optimization, Absolute error calculator)	0.08987445000000002	0.0B	0.19195629203492431	0.18037325289796383	0.016013913706116788	2000.0	50.0
3	('500', 1, Default(no) optimization, Absolute error calculator)	1.138579	0.0B	0.19007277266904463	0.17691724325067862	0.015409883940503733	25000.0	50.0
4	('1', 1, Momentum optimization (beta=0.95), Absolute error calculator)	0.0127799	0.0B	0.21727065123469594	0.22590577265228648	0.02633735926017524	82.85	82.85
5	('10', 1, Momentum optimization (beta=0.95), Absolute error calculator)	0.031933100000000006	0.0B	0.20136456714545012	0.19091868943477364	0.017981632790110485	627.0	62.7
6	('40', 1, Momentum optimization (beta=0.95), Absolute error calculator)	0.1484608	0.0B	0.19877175981550993	0.18374477147563184	0.016616384456309936	2494.0	62.35
7	('500', 1, Momentum optimization (beta=0.95), Absolute error calculator)	1.428677	0.0B	0.19951661342263835	0.18456404874139418	0.016759629928289582	31000.0	62.0
8	('1', 1, Nesterov optimization (beta=0.95), Absolute error calculator)	0.09410969999999999	0.0B	0.2323934587525526	0.24636716507232262	0.031439805425432114	475.9	475.9
9	('10', 1, Nesterov optimization (beta=0.95), Absolute error calculator)	0.7852847500000001	0.0B	0.25202714903453644	0.2529312590500127	0.0318724349754194	12754.5	1275.45
10	('40', 1, Nesterov optimization (beta=0.95), Absolute error calculator)	6.453943100000001	0.0B	0.2620403912072188	0.2584002510936091	0.03284492212342601	122860.0	3071.5
11	('500', 1, Nesterov optimization (beta=0.95), Absolute error calculator)	339.361247	0.0B	0.3169721255058271	0.3645239333520972	0.06387813270045553	5000000.0	10000.0
12	('1', 1, Ada gradient optimization (eps=1e-05), Absolute error calculator)	0.0104445	0.0B	0.47720082268710523	0.6196053881550121	0.1779436929339264	50.15	50.15
13	('10', 1, Ada gradient optimization (eps=1e-05), Absolute error calculator)	0.04141475000000001	0.0B	0.6201286671970307	0.7912250705978808	0.2587272496870266	500.0	50.0
14	('40', 1, Ada gradient optimization (eps=1e-05), Absolute error calculator)	0.143726	0.0B	0.6503832315387353	0.8172657208385251	0.273371119446334	2000.0	50.0
15	('500', 1, Ada gradient optimization (eps=1e-05), Absolute error calculator)	1.684829	0.0B	0.6651333760402104	0.8298652195654483	0.2805564641503323	25000.0	50.0
16	('1', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Absolute error calculator)	0.024117849999999996	0.0B	0.24140847015296507	0.26137285798388527	0.03530469339069032	91.15	91.15
17	('10', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Absolute error calculator)	0.0420099	0.0B	0.22536478403161703	0.23777521783088368	0.028244093854443247	500.0	50.0
18	('40', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Absolute error calculator)	0.14465504999999998	0.0B	0.21313929656559769	0.2257451483649832	0.025576207751994522	2000.0	50.0
19	('500', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Absolute error calculator)	1.655981	0.0B	0.21950127152003956	0.2519633579199777	0.030837311202961792	25000.0	50.0
20	('1', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Absolute error calculator)	0.035647450000000004	0.0B	0.24669664986460554	0.2762546360332729	0.041521415046958776	123.15	123.15
21	('10', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Absolute error calculator)	0.044581350000000006	0.0B	0.1949379928120109	0.18965958446117784	0.01771369392958025	523.5	52.35
22	('40', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Absolute error calculator)	0.14343145	0.0B	0.19564054117328872	0.1883019896227684	0.01748721898885875	2024.0	50.6
23	('500', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Absolute error calculator)	1.632326	0.0B	0.19183167903304882	0.1785227361416627	0.015687504714509505	25000.0	50.0
24	('1', 1, Default(no) optimization, Squared error calculator)	0.0118791	0.0B	0.24491878223134989	0.2606323600688115	0.03443517040643199	55.95	55.95
25	('10', 1, Default(no) optimization, Squared error calculator)	0.04110835	0.0B	0.19369371987604378	0.1852144368470394	0.016895225877367703	500.0	50.0
26	('40', 1, Default(no) optimization, Squared error calculator)	0.14247835000000003	0.0B	0.19170210893767284	0.18187664753180194	0.016285006670644253	2000.0	50.0
